Year,Africa,Asia,Europe,Latin America and the Caribbean,Northern America,Oceania
1990,15690623,48142261,49219200,7169728,27610542,4730858
1995,16352814,46548225,52842663,6694640,33341147,5022263
2000,14800306,49340815,56271885,6578428,40351848,5360027
2005,15191146,53371224,64086824,7233098,45363387,6023421
2010,16840014,65914319,72374755,8238795,51220996,7125364
2015,20649557,75081125,76145954,9233989,54488725,8100886
