ID,Destination,Notes,Country Code,Country No,Type of data (a),1990,1995,2000,2005,2010,2015
9,Burundi,,BDI,108,B R,333110,254853,125628,172874,235259,286810
10,Comoros,,COM,174,B,14079,13939,13799,13209,12618,12555
11,Djibouti,,DJI,262,B R,122221,99774,100507,92091,101575,112351
12,Eritrea,,ERI,232,I,11848,12400,12952,14314,15676,15941
13,Ethiopia,,ETH,231,B R,1155390,806904,611384,514242,567720,1072949
14,Kenya,,KEN,404,B R,297292,618745,699139,756894,926959,1084357
15,Madagascar,,MDG,450,C,23917,21177,23541,26058,28905,32075
16,Malawi,,MWI,454,B R,1127724,241624,232620,221661,217722,215158
17,Mauritius,-1,MUS,480,C,3613,7493,15543,19647,24836,28585
18,Mayotte,,MYT,175,B,15229,26316,45474,63176,72757,76992
19,Mozambique,,MOZ,508,B R,122332,168256,195702,204830,214612,222928
20,Réunion,,REU,638,B,57210,77159,100678,115076,123029,127209
21,Rwanda,,RWA,646,B R,159869,233200,347076,432797,436787,441525
22,Seychelles,,SYC,690,B,3721,5148,6574,8997,11420,12791
23,Somalia,,SOM,706,I R,478294,19527,20087,20670,23995,25291
24,South Sudan,,SSD,728,B R,0,0,0,0,257905,824122
25,Uganda,,UGA,800,B R,558307,634620,634703,652968,529160,749471
26,United Republic of Tanzania,-2,TZA,834,B R,574025,1106043,928180,770846,308600,261222
27,Zambia,,ZMB,894,B R,279029,244338,321167,252749,149637,127915
28,Zimbabwe,,ZWE,716,B R,626821,431226,410041,392693,397891,398866
30,Angola,,AGO,24,B R,33517,39813,46108,61329,76549,106845
31,Cameroon,,CMR,120,B,265344,246864,228383,258737,289091,381984
32,Central African Republic,,CAF,140,C,67234,99712,123529,94449,93466,81598
33,Chad,,TCD,148,B R,74342,89584,104825,352062,416924,516968
34,Congo,,COG,178,B,129597,191635,305002,315238,419649,392996
35,Democratic Republic of the Congo,,COD,180,B R,754194,1816963,744387,622869,588950,545694
36,Equatorial Guinea,,GNQ,226,C,2740,3629,4517,6588,8658,10825
37,Gabon,,GAB,266,C,127980,152972,195571,214123,243992,268384
38,Sao Tome and Principe,,STP,678,C,5582,4936,4365,3433,2700,2394
40,Algeria,,DZA,12,C R,273954,262032,250110,247537,244964,242391
41,Egypt,,EGY,818,B R,173708,166955,173452,274001,295714,491643
